route_id,fare_id,origin_id,destination_id
伊勢崎　女子大線_A,0-100_00,g130_01,g128_01
伊勢崎　女子大線_A,0-100_00,g130_01,g129_01
伊勢崎　女子大線_A,0-100_00,g130_02,g131_02
伊勢崎　女子大線_A,0-100_00,g130_02,g132_02
伊勢崎　女子大線_A,0-100_00,g130_02,g133_02
伊勢崎　女子大線_A,0-100_00,g131_01,g130_01
伊勢崎　女子大線_A,0-100_00,g131_02,g132_02
伊勢崎　女子大線_A,0-100_00,g131_02,g133_02
伊勢崎　女子大線_A,0-100_00,g132_01,g130_01
伊勢崎　女子大線_A,0-100_00,g132_01,g131_01
伊勢崎　女子大線_A,0-100_00,g132_02,g133_02
伊勢崎　女子大線_A,0-100_00,g133_01,g130_01
伊勢崎　女子大線_A,0-100_00,g133_01,g131_01
伊勢崎　女子大線_A,0-100_00,g133_01,g132_01
伊勢崎　女子大線_A,0-100_00,g133_02,g134_02
伊勢崎　女子大線_A,0-100_00,g133_02,g135_02
伊勢崎　女子大線_A,0-100_00,g134_01,g133_01
伊勢崎　女子大線_A,0-100_00,g134_02,g135_02
伊勢崎　女子大線_A,0-100_00,g135_01,g133_01
伊勢崎　女子大線_A,0-100_00,g135_01,g134_01
伊勢崎　女子大線_A,0-100_00,g142_02,g143_01
伊勢崎　女子大線_A,0-100_00,g142_02,g145_01
伊勢崎　女子大線_A,0-100_00,g143_01,g145_01
伊勢崎　女子大線_A,0-100_00,g143_02,g142_01
伊勢崎　女子大線_A,0-100_00,g145_01,g142_01
伊勢崎　女子大線_A,0-100_00,g145_01,g143_02
伊勢崎　女子大線_A,0-150_00,g063_01,g137_01
伊勢崎　女子大線_A,0-150_00,g063_01,g138_02
伊勢崎　女子大線_A,0-150_00,g063_01,g139_01
伊勢崎　女子大線_A,0-150_00,g063_01,g140_02
伊勢崎　女子大線_A,0-150_00,g063_01,g141_02
伊勢崎　女子大線_A,0-150_00,g063_01,g142_02
伊勢崎　女子大線_A,0-150_00,g063_01,g143_01
伊勢崎　女子大線_A,0-150_00,g063_01,g145_01
伊勢崎　女子大線_A,0-150_00,g122_01,g126_02
伊勢崎　女子大線_A,0-150_00,g122_01,g127_02
伊勢崎　女子大線_A,0-150_00,g124_02,g126_02
伊勢崎　女子大線_A,0-150_00,g124_02,g127_02
伊勢崎　女子大線_A,0-150_00,g126_01,g122_01
伊勢崎　女子大線_A,0-150_00,g126_01,g124_01
伊勢崎　女子大線_A,0-150_00,g127_01,g122_01
伊勢崎　女子大線_A,0-150_00,g127_01,g124_01
伊勢崎　女子大線_A,0-150_00,g137_02,g063_01
伊勢崎　女子大線_A,0-150_00,g137_02,g138_01
伊勢崎　女子大線_A,0-150_00,g137_02,g139_02
伊勢崎　女子大線_A,0-150_00,g137_02,g140_02
伊勢崎　女子大線_A,0-150_00,g137_02,g141_02
伊勢崎　女子大線_A,0-150_00,g137_02,g142_02
伊勢崎　女子大線_A,0-150_00,g137_02,g143_01
伊勢崎　女子大線_A,0-150_00,g137_02,g145_01
伊勢崎　女子大線_A,0-150_00,g138_01,g063_01
伊勢崎　女子大線_A,0-150_00,g138_01,g139_02
伊勢崎　女子大線_A,0-150_00,g138_01,g140_02
伊勢崎　女子大線_A,0-150_00,g138_01,g141_02
伊勢崎　女子大線_A,0-150_00,g138_01,g142_02
伊勢崎　女子大線_A,0-150_00,g138_01,g143_01
伊勢崎　女子大線_A,0-150_00,g138_01,g145_01
伊勢崎　女子大線_A,0-150_00,g138_02,g137_01
伊勢崎　女子大線_A,0-150_00,g139_01,g137_01
伊勢崎　女子大線_A,0-150_00,g139_01,g138_02
伊勢崎　女子大線_A,0-150_00,g139_02,g063_01
伊勢崎　女子大線_A,0-150_00,g139_02,g140_02
伊勢崎　女子大線_A,0-150_00,g139_02,g141_02
伊勢崎　女子大線_A,0-150_00,g139_02,g142_02
伊勢崎　女子大線_A,0-150_00,g139_02,g143_01
伊勢崎　女子大線_A,0-150_00,g139_02,g145_01
伊勢崎　女子大線_A,0-150_00,g140_01,g063_01
伊勢崎　女子大線_A,0-150_00,g140_01,g137_01
伊勢崎　女子大線_A,0-150_00,g140_01,g138_02
伊勢崎　女子大線_A,0-150_00,g140_01,g139_01
伊勢崎　女子大線_A,0-150_00,g140_02,g141_02
伊勢崎　女子大線_A,0-150_00,g140_02,g142_02
伊勢崎　女子大線_A,0-150_00,g140_02,g143_01
伊勢崎　女子大線_A,0-150_00,g140_02,g145_01
伊勢崎　女子大線_A,0-150_00,g141_01,g063_01
伊勢崎　女子大線_A,0-150_00,g141_01,g137_01
伊勢崎　女子大線_A,0-150_00,g141_01,g138_02
伊勢崎　女子大線_A,0-150_00,g141_01,g139_01
伊勢崎　女子大線_A,0-150_00,g141_01,g140_01
伊勢崎　女子大線_A,0-150_00,g141_02,g142_02
伊勢崎　女子大線_A,0-150_00,g141_02,g143_01
伊勢崎　女子大線_A,0-150_00,g141_02,g145_01
伊勢崎　女子大線_A,0-150_00,g142_01,g063_01
伊勢崎　女子大線_A,0-150_00,g142_01,g137_01
伊勢崎　女子大線_A,0-150_00,g142_01,g138_02
伊勢崎　女子大線_A,0-150_00,g142_01,g139_01
伊勢崎　女子大線_A,0-150_00,g142_01,g140_01
伊勢崎　女子大線_A,0-150_00,g142_01,g141_01
伊勢崎　女子大線_A,0-150_00,g142_01,g146_01
伊勢崎　女子大線_A,0-150_00,g142_01,g147_01
伊勢崎　女子大線_A,0-150_00,g142_01,g148_01
伊勢崎　女子大線_A,0-150_00,g142_01,g149_01
伊勢崎　女子大線_A,0-150_00,g143_02,g063_01
伊勢崎　女子大線_A,0-150_00,g143_02,g137_01
伊勢崎　女子大線_A,0-150_00,g143_02,g138_02
伊勢崎　女子大線_A,0-150_00,g143_02,g139_01
伊勢崎　女子大線_A,0-150_00,g143_02,g140_01
伊勢崎　女子大線_A,0-150_00,g143_02,g141_01
伊勢崎　女子大線_A,0-150_00,g143_02,g146_01
伊勢崎　女子大線_A,0-150_00,g143_02,g147_01
伊勢崎　女子大線_A,0-150_00,g143_02,g148_01
伊勢崎　女子大線_A,0-150_00,g143_02,g149_01
伊勢崎　女子大線_A,0-150_00,g145_01,g063_01
伊勢崎　女子大線_A,0-150_00,g145_01,g137_01
伊勢崎　女子大線_A,0-150_00,g145_01,g138_02
伊勢崎　女子大線_A,0-150_00,g145_01,g139_01
伊勢崎　女子大線_A,0-150_00,g145_01,g140_01
伊勢崎　女子大線_A,0-150_00,g145_01,g141_01
伊勢崎　女子大線_A,0-150_00,g145_01,g146_01
伊勢崎　女子大線_A,0-150_00,g145_01,g147_01
伊勢崎　女子大線_A,0-150_00,g145_01,g148_01
伊勢崎　女子大線_A,0-150_00,g145_01,g149_01
伊勢崎　女子大線_A,0-150_00,g146_01,g137_01
伊勢崎　女子大線_A,0-150_00,g146_01,g147_01
伊勢崎　女子大線_A,0-150_00,g146_01,g148_01
伊勢崎　女子大線_A,0-150_00,g146_01,g149_01
伊勢崎　女子大線_A,0-150_00,g147_01,g137_01
伊勢崎　女子大線_A,0-150_00,g147_01,g148_01
伊勢崎　女子大線_A,0-150_00,g147_01,g149_01
伊勢崎　女子大線_A,0-150_00,g148_01,g137_01
伊勢崎　女子大線_A,0-150_00,g148_01,g149_01
伊勢崎　女子大線_A,0-150_00,g149_01,g137_01
伊勢崎　女子大線_A,0-170_00,g130_02,g134_02
伊勢崎　女子大線_A,0-170_00,g130_02,g135_02
伊勢崎　女子大線_A,0-170_00,g131_02,g134_02
伊勢崎　女子大線_A,0-170_00,g131_02,g135_02
伊勢崎　女子大線_A,0-170_00,g132_02,g134_02
伊勢崎　女子大線_A,0-170_00,g132_02,g135_02
伊勢崎　女子大線_A,0-170_00,g134_01,g130_01
伊勢崎　女子大線_A,0-170_00,g134_01,g131_01
伊勢崎　女子大線_A,0-170_00,g134_01,g132_01
伊勢崎　女子大線_A,0-170_00,g135_01,g130_01
伊勢崎　女子大線_A,0-170_00,g135_01,g131_01
伊勢崎　女子大線_A,0-170_00,g135_01,g132_01
伊勢崎　女子大線_A,0-190_00,g125_01,g128_02
伊勢崎　女子大線_A,0-190_00,g125_01,g129_02
伊勢崎　女子大線_A,0-190_00,g125_01,g130_02
伊勢崎　女子大線_A,0-190_00,g126_02,g128_02
伊勢崎　女子大線_A,0-190_00,g126_02,g129_02
伊勢崎　女子大線_A,0-190_00,g126_02,g130_02
伊勢崎　女子大線_A,0-190_00,g127_02,g131_02
伊勢崎　女子大線_A,0-190_00,g127_02,g132_02
伊勢崎　女子大線_A,0-190_00,g127_02,g133_02
伊勢崎　女子大線_A,0-190_00,g128_01,g125_02
伊勢崎　女子大線_A,0-190_00,g128_01,g126_01
伊勢崎　女子大線_A,0-190_00,g128_02,g131_02
伊勢崎　女子大線_A,0-190_00,g128_02,g132_02
伊勢崎　女子大線_A,0-190_00,g128_02,g133_02
伊勢崎　女子大線_A,0-190_00,g129_01,g125_02
伊勢崎　女子大線_A,0-190_00,g129_01,g126_01
伊勢崎　女子大線_A,0-190_00,g129_02,g131_02
伊勢崎　女子大線_A,0-190_00,g129_02,g132_02
伊勢崎　女子大線_A,0-190_00,g129_02,g133_02
伊勢崎　女子大線_A,0-190_00,g130_01,g125_02
伊勢崎　女子大線_A,0-190_00,g130_01,g126_01
伊勢崎　女子大線_A,0-190_00,g131_01,g127_01
伊勢崎　女子大線_A,0-190_00,g131_01,g128_01
伊勢崎　女子大線_A,0-190_00,g131_01,g129_01
伊勢崎　女子大線_A,0-190_00,g132_01,g127_01
伊勢崎　女子大線_A,0-190_00,g132_01,g128_01
伊勢崎　女子大線_A,0-190_00,g132_01,g129_01
伊勢崎　女子大線_A,0-190_00,g133_01,g127_01
伊勢崎　女子大線_A,0-190_00,g133_01,g128_01
伊勢崎　女子大線_A,0-190_00,g133_01,g129_01
伊勢崎　女子大線_A,0-200_00,g063_01,g135_01
伊勢崎　女子大線_A,0-200_00,g063_01,g136_01
伊勢崎　女子大線_A,0-200_00,g133_02,g136_02
伊勢崎　女子大線_A,0-200_00,g133_02,g137_02
伊勢崎　女子大線_A,0-200_00,g134_02,g136_02
伊勢崎　女子大線_A,0-200_00,g134_02,g137_02
伊勢崎　女子大線_A,0-200_00,g135_02,g063_01
伊勢崎　女子大線_A,0-200_00,g135_02,g136_02
伊勢崎　女子大線_A,0-200_00,g135_02,g137_02
伊勢崎　女子大線_A,0-200_00,g135_02,g138_01
伊勢崎　女子大線_A,0-200_00,g135_02,g139_02
伊勢崎　女子大線_A,0-200_00,g135_02,g140_02
伊勢崎　女子大線_A,0-200_00,g135_02,g141_02
伊勢崎　女子大線_A,0-200_00,g135_02,g142_02
伊勢崎　女子大線_A,0-200_00,g135_02,g143_01
伊勢崎　女子大線_A,0-200_00,g135_02,g145_01
伊勢崎　女子大線_A,0-200_00,g136_01,g133_01
伊勢崎　女子大線_A,0-200_00,g136_01,g134_01
伊勢崎　女子大線_A,0-200_00,g136_01,g135_01
伊勢崎　女子大線_A,0-200_00,g136_02,g063_01
伊勢崎　女子大線_A,0-200_00,g136_02,g137_02
伊勢崎　女子大線_A,0-200_00,g136_02,g138_01
伊勢崎　女子大線_A,0-200_00,g136_02,g139_02
伊勢崎　女子大線_A,0-200_00,g136_02,g140_02
伊勢崎　女子大線_A,0-200_00,g136_02,g141_02
伊勢崎　女子大線_A,0-200_00,g136_02,g142_02
伊勢崎　女子大線_A,0-200_00,g136_02,g143_01
伊勢崎　女子大線_A,0-200_00,g136_02,g145_01
伊勢崎　女子大線_A,0-200_00,g137_01,g133_01
伊勢崎　女子大線_A,0-200_00,g137_01,g134_01
伊勢崎　女子大線_A,0-200_00,g137_01,g135_01
伊勢崎　女子大線_A,0-200_00,g137_01,g136_01
伊勢崎　女子大線_A,0-200_00,g138_02,g135_01
伊勢崎　女子大線_A,0-200_00,g138_02,g136_01
伊勢崎　女子大線_A,0-200_00,g139_01,g135_01
伊勢崎　女子大線_A,0-200_00,g139_01,g136_01
伊勢崎　女子大線_A,0-200_00,g140_01,g135_01
伊勢崎　女子大線_A,0-200_00,g140_01,g136_01
伊勢崎　女子大線_A,0-200_00,g141_01,g135_01
伊勢崎　女子大線_A,0-200_00,g141_01,g136_01
伊勢崎　女子大線_A,0-200_00,g142_01,g135_01
伊勢崎　女子大線_A,0-200_00,g142_01,g136_01
伊勢崎　女子大線_A,0-200_00,g143_02,g135_01
伊勢崎　女子大線_A,0-200_00,g143_02,g136_01
伊勢崎　女子大線_A,0-200_00,g145_01,g135_01
伊勢崎　女子大線_A,0-200_00,g145_01,g136_01
伊勢崎　女子大線_A,0-200_00,g146_01,g135_01
伊勢崎　女子大線_A,0-200_00,g146_01,g136_01
伊勢崎　女子大線_A,0-200_00,g147_01,g135_01
伊勢崎　女子大線_A,0-200_00,g147_01,g136_01
伊勢崎　女子大線_A,0-200_00,g148_01,g135_01
伊勢崎　女子大線_A,0-200_00,g148_01,g136_01
伊勢崎　女子大線_A,0-200_00,g149_01,g135_01
伊勢崎　女子大線_A,0-200_00,g149_01,g136_01
伊勢崎　女子大線_A,0-220_00,g122_01,g128_02
伊勢崎　女子大線_A,0-220_00,g122_01,g129_02
伊勢崎　女子大線_A,0-220_00,g122_01,g130_02
伊勢崎　女子大線_A,0-220_00,g124_02,g128_02
伊勢崎　女子大線_A,0-220_00,g124_02,g129_02
伊勢崎　女子大線_A,0-220_00,g124_02,g130_02
伊勢崎　女子大線_A,0-220_00,g128_01,g122_01
伊勢崎　女子大線_A,0-220_00,g128_01,g124_01
伊勢崎　女子大線_A,0-220_00,g129_01,g122_01
伊勢崎　女子大線_A,0-220_00,g129_01,g124_01
伊勢崎　女子大線_A,0-220_00,g130_01,g122_01
伊勢崎　女子大線_A,0-220_00,g130_01,g124_01
伊勢崎　女子大線_A,0-230_00,g125_01,g131_02
伊勢崎　女子大線_A,0-230_00,g125_01,g132_02
伊勢崎　女子大線_A,0-230_00,g125_01,g133_02
伊勢崎　女子大線_A,0-230_00,g126_02,g131_02
伊勢崎　女子大線_A,0-230_00,g126_02,g132_02
伊勢崎　女子大線_A,0-230_00,g126_02,g133_02
伊勢崎　女子大線_A,0-230_00,g130_02,g136_02
伊勢崎　女子大線_A,0-230_00,g130_02,g137_02
伊勢崎　女子大線_A,0-230_00,g131_01,g125_02
伊勢崎　女子大線_A,0-230_00,g131_01,g126_01
伊勢崎　女子大線_A,0-230_00,g131_02,g136_02
伊勢崎　女子大線_A,0-230_00,g131_02,g137_02
伊勢崎　女子大線_A,0-230_00,g132_01,g125_02
伊勢崎　女子大線_A,0-230_00,g132_01,g126_01
伊勢崎　女子大線_A,0-230_00,g132_02,g136_02
伊勢崎　女子大線_A,0-230_00,g132_02,g137_02
伊勢崎　女子大線_A,0-230_00,g133_01,g125_02
伊勢崎　女子大線_A,0-230_00,g133_01,g126_01
伊勢崎　女子大線_A,0-230_00,g136_01,g130_01
伊勢崎　女子大線_A,0-230_00,g136_01,g131_01
伊勢崎　女子大線_A,0-230_00,g136_01,g132_01
伊勢崎　女子大線_A,0-230_00,g137_01,g130_01
伊勢崎　女子大線_A,0-230_00,g137_01,g131_01
伊勢崎　女子大線_A,0-230_00,g137_01,g132_01
伊勢崎　女子大線_A,0-240_00,g063_01,g134_01
伊勢崎　女子大線_A,0-240_00,g127_02,g134_02
伊勢崎　女子大線_A,0-240_00,g127_02,g135_02
伊勢崎　女子大線_A,0-240_00,g128_02,g134_02
伊勢崎　女子大線_A,0-240_00,g128_02,g135_02
伊勢崎　女子大線_A,0-240_00,g129_02,g134_02
伊勢崎　女子大線_A,0-240_00,g129_02,g135_02
伊勢崎　女子大線_A,0-240_00,g134_01,g127_01
伊勢崎　女子大線_A,0-240_00,g134_01,g128_01
伊勢崎　女子大線_A,0-240_00,g134_01,g129_01
伊勢崎　女子大線_A,0-240_00,g134_02,g063_01
伊勢崎　女子大線_A,0-240_00,g134_02,g138_01
伊勢崎　女子大線_A,0-240_00,g134_02,g139_02
伊勢崎　女子大線_A,0-240_00,g134_02,g140_02
伊勢崎　女子大線_A,0-240_00,g134_02,g141_02
伊勢崎　女子大線_A,0-240_00,g134_02,g142_02
伊勢崎　女子大線_A,0-240_00,g134_02,g143_01
伊勢崎　女子大線_A,0-240_00,g134_02,g145_01
伊勢崎　女子大線_A,0-240_00,g135_01,g127_01
伊勢崎　女子大線_A,0-240_00,g135_01,g128_01
伊勢崎　女子大線_A,0-240_00,g135_01,g129_01
伊勢崎　女子大線_A,0-240_00,g138_02,g134_01
伊勢崎　女子大線_A,0-240_00,g139_01,g134_01
伊勢崎　女子大線_A,0-240_00,g140_01,g134_01
伊勢崎　女子大線_A,0-240_00,g141_01,g134_01
伊勢崎　女子大線_A,0-240_00,g142_01,g134_01
伊勢崎　女子大線_A,0-240_00,g143_02,g134_01
伊勢崎　女子大線_A,0-240_00,g145_01,g134_01
伊勢崎　女子大線_A,0-240_00,g146_01,g134_01
伊勢崎　女子大線_A,0-240_00,g147_01,g134_01
伊勢崎　女子大線_A,0-240_00,g148_01,g134_01
伊勢崎　女子大線_A,0-240_00,g149_01,g134_01
伊勢崎　女子大線_A,0-280_00,g122_01,g131_02
伊勢崎　女子大線_A,0-280_00,g122_01,g132_02
伊勢崎　女子大線_A,0-280_00,g122_01,g133_02
伊勢崎　女子大線_A,0-280_00,g124_02,g131_02
伊勢崎　女子大線_A,0-280_00,g124_02,g132_02
伊勢崎　女子大線_A,0-280_00,g124_02,g133_02
伊勢崎　女子大線_A,0-280_00,g131_01,g122_01
伊勢崎　女子大線_A,0-280_00,g131_01,g124_01
伊勢崎　女子大線_A,0-280_00,g132_01,g122_01
伊勢崎　女子大線_A,0-280_00,g132_01,g124_01
伊勢崎　女子大線_A,0-280_00,g133_01,g122_01
伊勢崎　女子大線_A,0-280_00,g133_01,g124_01
伊勢崎　女子大線_A,0-290_00,g063_01,g133_01
伊勢崎　女子大線_A,0-290_00,g133_02,g063_01
伊勢崎　女子大線_A,0-290_00,g133_02,g138_01
伊勢崎　女子大線_A,0-290_00,g133_02,g139_02
伊勢崎　女子大線_A,0-290_00,g133_02,g140_02
伊勢崎　女子大線_A,0-290_00,g133_02,g141_02
伊勢崎　女子大線_A,0-290_00,g133_02,g142_02
伊勢崎　女子大線_A,0-290_00,g133_02,g143_01
伊勢崎　女子大線_A,0-290_00,g133_02,g145_01
伊勢崎　女子大線_A,0-290_00,g138_02,g133_01
伊勢崎　女子大線_A,0-290_00,g139_01,g133_01
伊勢崎　女子大線_A,0-290_00,g140_01,g133_01
伊勢崎　女子大線_A,0-290_00,g141_01,g133_01
伊勢崎　女子大線_A,0-290_00,g142_01,g133_01
伊勢崎　女子大線_A,0-290_00,g143_02,g133_01
伊勢崎　女子大線_A,0-290_00,g145_01,g133_01
伊勢崎　女子大線_A,0-290_00,g146_01,g133_01
伊勢崎　女子大線_A,0-290_00,g147_01,g133_01
伊勢崎　女子大線_A,0-290_00,g148_01,g133_01
伊勢崎　女子大線_A,0-290_00,g149_01,g133_01
伊勢崎　女子大線_A,0-300_00,g125_01,g134_02
伊勢崎　女子大線_A,0-300_00,g125_01,g135_02
伊勢崎　女子大線_A,0-300_00,g126_02,g134_02
伊勢崎　女子大線_A,0-300_00,g126_02,g135_02
伊勢崎　女子大線_A,0-300_00,g127_02,g136_02
伊勢崎　女子大線_A,0-300_00,g127_02,g137_02
伊勢崎　女子大線_A,0-300_00,g128_02,g136_02
伊勢崎　女子大線_A,0-300_00,g128_02,g137_02
伊勢崎　女子大線_A,0-300_00,g129_02,g136_02
伊勢崎　女子大線_A,0-300_00,g129_02,g137_02
伊勢崎　女子大線_A,0-300_00,g134_01,g125_02
伊勢崎　女子大線_A,0-300_00,g134_01,g126_01
伊勢崎　女子大線_A,0-300_00,g135_01,g125_02
伊勢崎　女子大線_A,0-300_00,g135_01,g126_01
伊勢崎　女子大線_A,0-300_00,g136_01,g127_01
伊勢崎　女子大線_A,0-300_00,g136_01,g128_01
伊勢崎　女子大線_A,0-300_00,g136_01,g129_01
伊勢崎　女子大線_A,0-300_00,g137_01,g127_01
伊勢崎　女子大線_A,0-300_00,g137_01,g128_01
伊勢崎　女子大線_A,0-300_00,g137_01,g129_01
伊勢崎　女子大線_A,0-340_00,g063_01,g130_01
伊勢崎　女子大線_A,0-340_00,g063_01,g131_01
伊勢崎　女子大線_A,0-340_00,g063_01,g132_01
伊勢崎　女子大線_A,0-340_00,g122_01,g134_02
伊勢崎　女子大線_A,0-340_00,g122_01,g135_02
伊勢崎　女子大線_A,0-340_00,g124_02,g134_02
伊勢崎　女子大線_A,0-340_00,g124_02,g135_02
伊勢崎　女子大線_A,0-340_00,g130_02,g063_01
伊勢崎　女子大線_A,0-340_00,g130_02,g138_01
伊勢崎　女子大線_A,0-340_00,g130_02,g139_02
伊勢崎　女子大線_A,0-340_00,g130_02,g140_02
伊勢崎　女子大線_A,0-340_00,g130_02,g141_02
伊勢崎　女子大線_A,0-340_00,g130_02,g142_02
伊勢崎　女子大線_A,0-340_00,g130_02,g143_01
伊勢崎　女子大線_A,0-340_00,g130_02,g145_01
伊勢崎　女子大線_A,0-340_00,g131_02,g063_01
伊勢崎　女子大線_A,0-340_00,g131_02,g138_01
伊勢崎　女子大線_A,0-340_00,g131_02,g139_02
伊勢崎　女子大線_A,0-340_00,g131_02,g140_02
伊勢崎　女子大線_A,0-340_00,g131_02,g141_02
伊勢崎　女子大線_A,0-340_00,g131_02,g142_02
伊勢崎　女子大線_A,0-340_00,g131_02,g143_01
伊勢崎　女子大線_A,0-340_00,g131_02,g145_01
伊勢崎　女子大線_A,0-340_00,g132_02,g063_01
伊勢崎　女子大線_A,0-340_00,g132_02,g138_01
伊勢崎　女子大線_A,0-340_00,g132_02,g139_02
伊勢崎　女子大線_A,0-340_00,g132_02,g140_02
伊勢崎　女子大線_A,0-340_00,g132_02,g141_02
伊勢崎　女子大線_A,0-340_00,g132_02,g142_02
伊勢崎　女子大線_A,0-340_00,g132_02,g143_01
伊勢崎　女子大線_A,0-340_00,g132_02,g145_01
伊勢崎　女子大線_A,0-340_00,g134_01,g122_01
伊勢崎　女子大線_A,0-340_00,g134_01,g124_01
伊勢崎　女子大線_A,0-340_00,g135_01,g122_01
伊勢崎　女子大線_A,0-340_00,g135_01,g124_01
伊勢崎　女子大線_A,0-340_00,g138_02,g130_01
伊勢崎　女子大線_A,0-340_00,g138_02,g131_01
伊勢崎　女子大線_A,0-340_00,g138_02,g132_01
伊勢崎　女子大線_A,0-340_00,g139_01,g130_01
伊勢崎　女子大線_A,0-340_00,g139_01,g131_01
伊勢崎　女子大線_A,0-340_00,g139_01,g132_01
伊勢崎　女子大線_A,0-340_00,g140_01,g130_01
伊勢崎　女子大線_A,0-340_00,g140_01,g131_01
伊勢崎　女子大線_A,0-340_00,g140_01,g132_01
伊勢崎　女子大線_A,0-340_00,g141_01,g130_01
伊勢崎　女子大線_A,0-340_00,g141_01,g131_01
伊勢崎　女子大線_A,0-340_00,g141_01,g132_01
伊勢崎　女子大線_A,0-340_00,g142_01,g130_01
伊勢崎　女子大線_A,0-340_00,g142_01,g131_01
伊勢崎　女子大線_A,0-340_00,g142_01,g132_01
伊勢崎　女子大線_A,0-340_00,g143_02,g130_01
伊勢崎　女子大線_A,0-340_00,g143_02,g131_01
伊勢崎　女子大線_A,0-340_00,g143_02,g132_01
伊勢崎　女子大線_A,0-340_00,g145_01,g130_01
伊勢崎　女子大線_A,0-340_00,g145_01,g131_01
伊勢崎　女子大線_A,0-340_00,g145_01,g132_01
伊勢崎　女子大線_A,0-340_00,g146_01,g130_01
伊勢崎　女子大線_A,0-340_00,g146_01,g131_01
伊勢崎　女子大線_A,0-340_00,g146_01,g132_01
伊勢崎　女子大線_A,0-340_00,g147_01,g130_01
伊勢崎　女子大線_A,0-340_00,g147_01,g131_01
伊勢崎　女子大線_A,0-340_00,g147_01,g132_01
伊勢崎　女子大線_A,0-340_00,g148_01,g130_01
伊勢崎　女子大線_A,0-340_00,g148_01,g131_01
伊勢崎　女子大線_A,0-340_00,g148_01,g132_01
伊勢崎　女子大線_A,0-340_00,g149_01,g130_01
伊勢崎　女子大線_A,0-340_00,g149_01,g131_01
伊勢崎　女子大線_A,0-340_00,g149_01,g132_01
伊勢崎　女子大線_A,0-350_00,g125_01,g136_02
伊勢崎　女子大線_A,0-350_00,g125_01,g137_02
伊勢崎　女子大線_A,0-350_00,g126_02,g136_02
伊勢崎　女子大線_A,0-350_00,g126_02,g137_02
伊勢崎　女子大線_A,0-350_00,g136_01,g125_02
伊勢崎　女子大線_A,0-350_00,g136_01,g126_01
伊勢崎　女子大線_A,0-350_00,g137_01,g125_02
伊勢崎　女子大線_A,0-350_00,g137_01,g126_01
伊勢崎　女子大線_A,0-380_00,g122_01,g136_02
伊勢崎　女子大線_A,0-380_00,g122_01,g137_02
伊勢崎　女子大線_A,0-380_00,g124_02,g136_02
伊勢崎　女子大線_A,0-380_00,g124_02,g137_02
伊勢崎　女子大線_A,0-380_00,g136_01,g122_01
伊勢崎　女子大線_A,0-380_00,g136_01,g124_01
伊勢崎　女子大線_A,0-380_00,g137_01,g122_01
伊勢崎　女子大線_A,0-380_00,g137_01,g124_01
伊勢崎　女子大線_A,0-400_00,g063_01,g127_01
伊勢崎　女子大線_A,0-400_00,g063_01,g128_01
伊勢崎　女子大線_A,0-400_00,g063_01,g129_01
伊勢崎　女子大線_A,0-400_00,g127_02,g063_01
伊勢崎　女子大線_A,0-400_00,g127_02,g138_01
